"party","levels_of_party","race","gender","education","state_of_residence","president_voted_for","idealogy","immigration_importance","environment_importance","gay_rights_importance","health_care_importance","climate_change_importance","abortion_importance","racial_equality_importance","gender_equality_importance","legality_abortion","gay_marriage","police_racial_bias","global_warming","religion_importance","age","age_group"
1,1,1,2,5,42,1,1,2,1,1,1,1,3,1,1,1,1,2,1,4,55,"4"
2,7,1,2,4,4,2,5,1,3,4,1,3,1,3,3,3,2,1,3,1,62,"4"
1,1,1,2,5,6,1,2,1,1,1,1,2,2,1,2,2,1,2,1,3,47,"3"
1,1,1,2,6,25,1,1,2,2,2,1,2,1,1,1,1,1,2,1,4,32,"2"
2,6,1,1,3,42,2,3,2,2,2,1,1,2,1,2,2,1,1,3,2,65,"5"
3,4,1,1,3,37,2,5,2,4,4,2,4,2,3,4,3,2,2,4,3,46,"3"
2,6,1,1,5,28,2,4,1,2,2,3,3,3,3,3,1,1,1,3,1,54,"4"
3,4,1,1,3,1,3,3,2,2,2,1,3,4,3,3,1,1,1,1,4,40,"3"
1,1,1,1,2,26,1,1,2,1,1,1,1,1,1,1,1,1,2,1,4,57,"4"
3,4,3,1,5,12,2,3,1,3,4,1,3,3,4,3,2,2,2,1,2,48,"3"
1,2,1,1,5,53,1,1,3,1,2,1,1,2,1,1,1,1,2,1,1,36,"2"
2,7,7,1,2,32,2,5,1,2,4,2,4,1,3,4,3,2,1,1,2,42,"3"
1,1,1,2,3,39,1,2,1,1,1,1,1,1,1,1,1,1,2,1,1,77,"5"
2,7,1,2,3,53,2,4,1,2,4,1,3,3,4,4,2,2,1,3,1,51,"4"
5,4,1,1,3,39,2,4,1,2,3,1,2,3,2,2,2,2,1,2,2,64,"4"
1,1,1,1,6,36,1,3,1,1,1,1,1,1,1,1,1,1,2,1,2,70,"5"
2,7,1,1,2,13,2,5,3,4,4,1,4,3,2,4,1,2,1,4,1,67,"5"
1,1,1,1,3,42,1,2,1,1,1,1,1,4,1,1,1,1,2,1,4,48,"3"
2,7,7,1,5,39,2,4,1,3,3,1,4,1,1,2,2,1,1,2,2,71,"5"
3,4,1,1,5,5,2,4,2,4,4,2,4,2,4,4,2,2,1,4,4,77,"5"
2,7,1,1,4,24,2,5,2,4,4,2,4,1,4,4,2,2,1,4,1,44,"3"
2,6,1,1,2,12,2,4,1,2,4,1,2,1,1,2,2,2,1,1,1,76,"5"
3,5,1,1,4,53,2,4,1,2,3,1,3,1,1,1,2,2,1,2,1,75,"5"
3,5,1,2,2,5,NA,5,1,4,4,1,4,4,2,2,3,2,1,4,1,31,"2"
3,4,1,1,5,49,2,3,2,3,3,2,3,2,2,3,2,2,8,5,1,65,"5"
3,3,1,1,3,16,1,3,3,1,2,1,1,2,2,1,1,1,2,1,4,87,"5"
1,1,1,1,3,42,1,3,3,1,3,1,2,4,2,1,1,8,8,2,2,66,"5"
2,7,1,1,5,6,2,5,1,4,4,1,4,1,4,4,3,2,1,2,1,54,"4"
1,1,1,2,6,6,1,1,3,1,1,1,1,1,1,1,1,1,2,1,4,50,"4"
3,3,1,2,3,53,1,3,3,2,1,1,3,2,2,2,1,1,2,2,4,59,"4"
5,3,1,1,1,6,1,3,2,1,1,1,1,1,2,2,1,1,8,1,4,58,"4"
1,1,1,1,2,12,1,3,2,1,2,1,1,2,2,2,2,1,8,1,2,62,"4"
4,3,7,2,5,50,1,2,2,1,1,1,1,1,1,1,1,1,2,1,3,64,"4"
3,5,1,1,5,32,2,4,1,1,4,1,3,3,3,2,2,2,1,4,3,71,"5"
2,6,1,2,3,39,2,4,1,2,3,1,2,2,2,2,1,1,1,2,1,48,"3"
1,1,1,2,5,6,1,2,2,1,1,1,1,2,1,1,2,1,2,1,4,38,"2"
3,5,1,1,1,4,2,4,3,3,3,1,2,2,2,2,2,1,1,2,2,83,"5"
3,4,1,1,5,51,2,3,1,2,1,1,4,1,1,1,2,1,1,3,1,35,"2"
3,4,1,1,5,6,1,3,1,1,1,1,1,2,1,2,1,1,2,2,3,67,"5"
1,1,2,1,5,48,1,2,1,1,2,1,1,2,1,2,1,1,2,1,3,66,"5"
1,2,1,2,5,29,1,2,3,2,2,1,2,2,1,2,2,1,2,1,3,51,"4"
4,5,1,1,5,27,3,4,3,3,3,3,3,3,2,2,2,1,2,2,4,51,"4"
1,1,1,1,3,6,1,2,3,1,1,1,1,4,1,1,1,1,2,1,4,50,"4"
1,1,1,2,5,36,1,1,4,1,1,1,1,1,1,1,1,1,2,1,4,61,"4"
3,4,1,1,5,42,1,3,2,1,2,1,2,2,3,2,2,1,2,1,2,62,"4"
2,6,1,2,4,55,2,3,1,2,2,2,2,2,4,2,2,1,2,5,1,32,"2"
3,5,1,1,5,42,2,4,1,3,4,2,4,3,4,4,2,1,1,1,1,48,"3"
2,7,1,1,5,28,2,4,1,2,3,1,2,3,2,3,2,2,8,2,3,61,"4"
1,2,1,1,4,26,1,3,2,1,2,1,2,3,2,3,2,1,2,1,1,68,"5"
3,3,3,1,6,48,1,3,1,2,3,1,2,3,2,2,1,1,2,1,2,65,"5"
2,7,1,1,3,21,2,4,1,1,2,1,3,1,1,2,3,2,1,4,1,67,"5"
1,1,1,1,5,39,1,2,2,1,1,1,1,4,1,1,1,1,2,1,4,52,"4"
1,1,1,1,3,49,1,2,2,1,3,1,1,4,2,2,1,1,2,1,3,58,"4"
1,1,1,1,6,36,1,2,1,1,1,1,1,2,2,3,1,1,2,1,4,61,"4"
1,2,1,2,3,2,1,2,3,1,1,1,2,1,2,1,1,1,2,1,4,26,"1"
1,1,1,2,5,17,1,1,1,2,2,2,1,2,2,1,2,1,1,1,1,56,"4"
1,2,1,1,6,26,1,2,2,1,2,1,1,1,1,1,1,1,2,1,4,82,"5"
1,1,1,2,5,53,1,2,1,1,1,1,1,2,1,2,2,1,2,1,3,69,"5"
1,1,2,1,2,45,1,1,1,1,1,1,1,3,1,1,1,1,2,1,3,68,"5"
1,2,1,1,6,36,1,3,3,2,2,1,2,2,2,2,2,1,8,2,1,69,"5"
2,7,1,1,2,21,2,4,1,2,3,2,1,1,2,1,2,1,1,2,2,73,"5"
1,1,1,1,5,37,1,3,2,1,2,1,1,1,1,NA,1,1,2,1,3,67,"5"
1,1,1,2,3,53,NA,3,1,1,1,1,1,1,1,1,1,1,2,1,4,78,"5"
1,1,1,1,6,24,1,1,2,1,1,1,1,4,2,2,1,1,2,1,1,58,"4"
2,7,1,1,6,12,2,4,1,2,4,1,3,1,2,4,3,2,1,2,1,62,"4"
1,1,2,1,5,13,1,2,2,2,NA,1,NA,2,1,NA,1,1,2,1,1,65,"5"
1,1,3,1,4,48,1,2,3,1,1,1,1,1,1,1,1,1,2,1,1,59,"4"
1,1,1,2,5,37,1,2,2,1,1,1,1,1,1,1,1,1,2,1,3,54,"4"
4,3,1,2,3,6,1,1,1,2,1,NA,2,2,1,2,1,1,2,1,4,69,"5"
3,3,1,2,3,6,1,2,2,1,2,1,1,1,2,1,1,1,2,1,3,49,"3"
4,4,1,1,5,42,4,1,2,1,1,1,2,2,2,1,1,1,2,1,3,33,"2"
3,4,1,1,6,6,1,3,2,2,4,1,2,4,3,3,2,2,1,1,1,56,"4"
3,3,1,1,5,34,1,1,1,1,1,1,1,4,1,1,1,1,2,1,4,61,"4"
1,2,1,1,3,5,1,3,2,2,3,1,2,1,1,1,3,8,1,2,2,70,"5"
3,3,7,2,3,4,1,3,2,1,1,1,1,1,1,1,1,1,2,1,1,83,"5"
3,5,1,1,3,17,2,4,1,2,3,1,3,1,2,4,8,2,1,5,1,59,"4"
3,3,1,2,6,20,1,3,2,1,2,1,1,4,2,2,1,1,2,1,1,72,"5"
3,3,1,2,6,12,1,3,2,1,1,1,1,4,1,1,1,1,2,1,2,81,"5"
1,1,1,1,6,36,1,2,2,1,1,1,1,3,1,1,1,1,2,1,4,37,"2"
1,1,5,2,3,12,1,1,2,1,1,1,1,1,1,1,1,1,2,1,4,56,"4"
3,3,1,1,5,6,1,3,2,2,2,1,1,3,2,3,NA,1,2,1,4,52,"4"
1,1,1,1,6,6,1,2,3,1,1,1,1,2,1,1,2,1,2,1,3,69,"5"
3,3,1,1,3,6,1,3,1,1,2,1,1,2,1,2,2,1,2,1,4,65,"5"
1,1,1,2,5,27,1,2,1,NA,1,1,1,4,1,1,1,1,2,1,1,76,"5"
2,7,1,2,5,1,2,4,1,2,4,1,4,2,2,2,3,8,1,4,1,67,"5"
3,4,1,1,6,30,1,3,2,1,3,1,1,1,3,3,3,1,1,1,2,70,"5"
1,1,1,2,6,6,1,1,3,1,1,1,1,3,1,1,1,1,2,1,1,52,"4"
3,5,1,1,4,17,2,4,1,2,4,1,4,1,3,4,3,2,1,4,1,63,"4"
4,4,6,1,3,27,2,4,1,3,4,1,3,1,2,3,2,2,1,3,3,53,"4"
3,5,1,2,2,41,2,5,1,3,3,1,3,1,3,2,3,2,1,2,1,50,"4"
2,7,1,1,6,54,2,4,1,2,3,2,3,3,2,2,2,2,1,2,2,68,"5"
1,1,1,1,3,54,1,1,1,1,1,1,1,1,1,1,1,1,2,1,4,68,"5"
1,1,1,2,5,55,1,1,2,1,1,1,1,1,1,1,2,1,2,1,4,33,"2"
1,1,1,2,6,46,1,2,3,1,1,1,1,1,1,1,1,1,2,1,4,48,"3"
1,1,1,2,5,51,1,1,2,1,1,1,1,2,1,1,1,1,2,1,2,56,"4"
1,1,1,2,6,17,1,1,2,1,1,1,1,1,1,1,1,1,2,1,2,57,"4"
2,7,1,1,5,48,2,5,2,4,3,2,4,1,4,4,3,2,1,4,1,53,"4"
3,5,3,1,3,4,2,4,1,3,4,2,4,2,2,4,2,2,1,4,1,63,"4"
3,4,1,2,2,54,4,3,4,1,1,1,1,3,3,2,1,1,2,1,3,58,"4"
2,7,7,1,4,6,2,4,1,1,3,1,3,1,1,1,2,2,1,3,1,65,"5"
1,1,1,2,6,12,1,3,2,1,2,1,1,1,1,2,1,8,2,1,2,71,"5"
1,1,2,1,5,44,1,2,2,1,1,1,1,2,1,1,1,1,2,2,3,71,"5"
3,3,1,2,6,36,1,3,2,1,2,1,1,2,1,2,2,8,1,1,2,74,"5"
3,5,7,2,6,13,2,4,1,2,3,1,3,2,2,3,8,8,1,5,1,68,"5"
3,5,1,1,5,34,2,3,1,2,4,1,2,1,4,3,2,1,2,1,3,69,"5"
2,6,1,1,6,6,2,4,1,3,4,2,4,1,4,4,2,2,1,4,2,76,"5"
3,3,1,2,5,26,1,3,1,1,1,1,1,2,1,1,1,1,2,1,4,68,"5"
3,3,1,1,5,36,1,3,4,1,3,1,1,4,4,4,1,1,2,1,4,48,"3"
3,4,1,1,5,48,2,3,1,1,3,1,4,2,1,3,2,2,8,2,1,66,"5"
3,4,1,1,3,8,2,3,1,1,2,2,4,2,1,2,1,1,1,1,4,74,"5"
1,1,1,1,3,13,1,2,2,1,2,1,1,2,2,2,1,1,2,1,3,68,"5"
1,1,4,1,6,6,1,2,1,1,1,2,1,2,1,1,1,1,2,1,4,34,"2"
3,4,1,1,5,13,3,4,1,4,2,2,4,4,4,4,1,1,1,4,4,48,"3"
3,4,1,1,3,29,2,4,1,2,4,2,3,2,3,3,2,2,1,4,2,58,"4"
2,7,1,1,6,24,2,4,1,4,4,3,4,1,4,4,2,2,1,2,1,62,"4"
3,5,1,2,2,12,2,4,2,1,3,1,2,1,1,2,2,8,2,2,1,85,"5"
1,1,1,2,3,41,1,1,1,1,1,1,1,1,1,1,1,1,2,1,4,62,"4"
3,4,1,1,6,48,NA,3,1,2,2,1,3,1,2,1,1,1,8,2,1,59,"4"
2,7,1,1,5,6,2,4,2,2,4,2,4,1,3,4,3,2,1,4,1,73,"5"
1,1,1,2,3,51,1,2,3,1,2,1,1,1,1,1,3,1,2,1,3,68,"5"
3,3,1,1,2,12,1,3,2,1,2,1,1,1,2,3,2,1,1,1,3,76,"5"
2,7,1,1,1,12,2,4,1,4,4,2,4,3,NA,4,2,2,1,4,3,85,"5"
2,7,1,1,5,4,2,4,2,3,3,2,3,1,2,1,2,2,1,3,1,41,"3"
3,4,1,1,4,53,2,3,1,3,4,2,4,3,3,3,2,1,1,4,4,51,"4"
3,4,1,2,3,12,2,3,1,4,1,1,4,1,4,2,2,1,1,3,4,33,"2"
1,2,1,2,6,34,1,1,2,1,1,1,1,1,1,1,1,1,2,1,4,44,"3"
2,6,1,1,4,16,2,4,1,2,4,1,4,1,2,2,3,2,1,2,1,62,"4"
1,1,1,2,6,39,1,2,3,1,2,1,1,2,2,2,1,1,2,1,2,55,"4"
1,1,1,1,3,18,1,3,3,1,1,1,2,4,2,2,1,1,2,1,3,63,"4"
2,7,1,2,6,21,2,5,1,1,2,1,2,1,1,1,3,2,1,4,1,71,"5"
1,2,1,1,4,42,1,3,3,1,2,3,1,2,3,2,2,1,2,1,4,40,"3"
2,6,1,1,3,39,2,3,1,3,2,1,4,2,2,1,3,1,1,4,3,52,"4"
2,7,1,1,1,13,2,4,1,2,3,1,2,2,4,2,3,8,1,3,1,62,"4"
2,7,1,1,5,37,2,5,1,2,4,1,3,1,4,4,2,2,1,2,3,50,"4"
1,1,1,1,2,29,1,2,3,2,2,1,2,2,1,2,2,1,2,1,4,59,"4"
2,7,1,1,6,47,2,5,3,4,4,3,4,2,3,4,2,2,1,3,2,74,"5"
3,4,3,2,6,6,1,3,1,1,1,1,1,1,1,1,1,1,2,1,2,66,"5"
2,7,1,1,2,29,2,4,1,2,4,1,2,1,4,4,3,2,1,1,1,59,"4"
2,7,1,2,3,47,2,4,3,1,3,1,3,3,3,2,3,8,1,3,1,84,"5"
3,4,1,2,4,48,NA,3,3,2,2,1,1,2,3,2,2,1,1,1,1,60,"4"
3,5,1,1,5,17,2,3,1,3,3,2,4,3,4,4,1,8,2,3,4,44,"3"
3,3,1,1,5,36,1,2,4,1,1,2,1,2,2,1,1,1,1,1,4,51,"4"
2,7,1,1,2,4,2,4,1,2,4,2,4,3,3,4,2,1,1,2,2,66,"5"
4,4,1,1,2,19,2,5,1,2,2,2,3,1,2,2,2,1,1,3,1,56,"4"
3,3,1,1,2,13,1,3,2,1,4,1,1,4,3,2,1,8,1,1,4,60,"4"
4,4,3,1,4,35,2,5,1,4,3,1,4,3,4,4,1,1,1,4,4,43,"3"
1,1,1,2,6,12,1,1,3,2,3,1,3,2,2,2,1,1,2,2,4,70,"5"
2,6,1,1,5,51,2,5,1,4,4,1,4,1,4,4,2,2,1,3,1,46,"3"
1,1,1,1,6,6,1,3,2,1,2,1,1,2,1,2,8,8,2,1,1,79,"5"
1,1,1,1,2,25,1,2,3,2,2,2,2,2,2,2,1,1,2,1,4,47,"3"
3,3,1,1,5,25,1,2,2,1,1,2,1,3,2,2,2,1,8,1,1,53,"4"
2,7,1,1,6,42,2,4,1,4,4,2,4,1,3,4,3,2,1,3,1,53,"4"
4,4,3,1,2,55,3,3,3,2,3,1,2,1,2,3,3,2,1,2,1,46,"3"
1,1,1,1,2,36,4,1,2,1,1,1,1,4,1,1,1,1,2,1,4,74,"5"
1,1,7,2,5,25,1,3,1,2,1,2,2,4,2,1,1,1,2,1,4,62,"4"
1,1,3,2,6,36,1,2,3,1,1,1,1,1,1,1,1,1,2,1,2,26,"1"
1,2,2,2,4,51,1,2,2,1,1,1,1,1,1,1,1,1,2,1,4,39,"2"
3,3,2,2,6,51,1,3,3,1,1,1,1,2,1,2,1,1,2,1,1,59,"4"
1,1,1,2,4,12,1,1,2,1,2,1,1,2,1,1,2,2,2,3,2,44,"3"
2,7,1,2,5,47,2,5,1,4,2,1,4,1,2,3,2,2,1,4,1,71,"5"
2,7,1,2,5,20,6,4,2,1,1,1,1,1,1,1,2,2,1,1,1,68,"5"
1,1,2,2,3,11,1,2,1,1,1,1,1,1,1,1,2,1,2,1,1,73,"5"
2,7,1,2,5,4,2,5,1,2,4,2,4,1,1,4,3,2,1,4,1,61,"4"
2,6,6,2,2,6,2,3,1,1,1,1,2,1,1,1,2,1,8,3,1,69,"5"
2,6,1,1,3,12,2,4,1,2,1,1,2,1,3,2,1,1,1,1,4,70,"5"
2,7,1,2,3,48,2,4,1,3,3,1,3,1,2,2,2,1,1,4,1,72,"5"
3,3,1,1,3,6,1,2,2,1,2,1,1,2,1,2,1,1,2,1,4,62,"4"
1,1,2,1,5,6,1,2,2,1,2,1,1,2,1,1,2,1,2,1,3,61,"4"
1,1,2,2,3,13,1,6,2,2,2,1,2,1,1,2,2,2,NA,1,1,52,"4"
1,1,2,2,3,13,1,2,2,1,3,1,1,2,1,2,1,1,2,1,1,62,"4"
1,1,1,2,3,42,1,3,1,1,3,1,1,1,4,1,1,1,2,1,4,61,"4"
3,4,1,2,2,20,3,2,2,1,2,1,1,2,2,2,1,1,2,1,3,37,"2"
1,1,1,1,3,42,1,2,3,1,1,1,1,4,1,1,2,1,2,1,4,59,"4"
2,6,1,2,5,29,1,3,1,1,1,1,1,1,1,1,2,1,1,1,2,76,"5"
1,1,2,1,5,48,1,3,1,1,2,1,1,3,1,1,2,1,2,1,1,44,"3"
1,1,1,1,5,17,1,1,3,1,1,1,1,3,1,1,2,1,2,1,3,74,"5"
3,5,1,1,6,48,2,4,2,3,3,1,4,3,2,4,2,8,1,3,2,56,"4"
2,7,1,1,5,21,2,4,2,1,4,2,1,3,3,3,3,2,1,1,1,25,"1"
1,1,1,2,3,6,1,2,1,1,1,1,1,1,1,1,1,1,2,1,4,62,"4"
3,3,1,2,5,29,1,3,1,2,2,1,1,2,1,2,2,1,2,2,2,59,"4"
3,5,1,1,3,17,2,4,1,3,3,1,4,1,3,3,3,2,1,4,2,76,"5"
1,1,6,1,3,29,1,1,1,1,1,1,1,1,1,1,1,1,8,1,4,52,"4"
1,2,1,1,5,8,1,3,3,1,2,1,1,4,1,2,1,1,2,1,4,60,"4"
2,6,1,2,6,20,2,4,2,3,3,1,3,3,2,3,2,1,8,3,2,76,"5"
1,1,1,1,3,17,1,3,2,1,2,1,1,3,2,2,2,1,2,1,1,63,"4"
3,4,7,1,5,29,2,3,4,2,4,2,2,1,3,4,3,1,1,1,1,61,"4"
3,3,1,1,5,51,3,3,3,1,3,2,2,2,3,3,2,1,1,1,3,47,"3"
1,2,1,1,2,18,1,3,3,2,3,1,2,1,1,1,1,1,2,1,4,73,"5"
3,3,1,1,5,12,1,3,2,2,1,1,1,3,2,1,2,1,1,1,1,74,"5"
1,1,1,1,5,48,1,3,2,3,4,NA,2,NA,2,NA,3,1,NA,1,1,48,"3"
3,5,1,2,5,19,NA,4,2,2,2,2,3,2,2,2,2,1,8,5,3,50,"4"
1,1,1,2,3,48,1,2,2,1,2,1,1,4,2,1,1,1,2,1,4,78,"5"
1,1,1,2,5,18,1,1,1,1,1,1,1,2,1,1,1,1,2,1,4,67,"5"
1,1,1,2,6,51,1,1,3,1,1,1,1,1,1,1,1,1,2,1,4,28,"1"
1,2,1,2,2,17,1,3,2,1,1,1,1,1,2,1,1,1,1,1,2,80,"5"
1,1,1,2,2,39,1,6,2,1,1,1,1,1,2,1,2,1,8,1,2,62,"4"
2,7,1,1,3,37,2,3,1,3,4,1,4,4,1,4,2,2,1,4,1,68,"5"
2,6,1,2,4,12,1,4,1,1,3,1,1,1,1,3,2,2,2,2,1,73,"5"
1,2,1,2,2,56,1,3,1,1,1,1,1,1,1,1,2,1,1,1,1,43,"3"
3,3,1,1,6,1,1,2,2,1,2,1,1,3,1,2,1,1,2,1,4,75,"5"
3,5,1,1,6,51,3,4,3,4,4,1,4,4,4,4,2,1,1,1,4,61,"4"
2,6,1,1,6,24,6,4,1,3,4,3,4,4,4,4,2,8,1,5,2,49,"3"
1,1,1,2,5,24,1,2,3,2,3,1,2,3,3,2,1,1,8,1,2,53,"4"
1,1,1,1,3,42,1,3,1,1,1,1,1,1,1,1,1,1,1,1,2,74,"5"
2,6,1,2,2,40,NA,4,2,2,4,1,3,1,2,3,2,8,2,2,1,60,"4"
2,6,1,2,6,56,3,4,1,3,3,3,1,2,4,4,1,8,1,1,4,76,"5"
3,4,3,2,6,9,4,1,1,1,1,1,NA,NA,1,NA,1,1,2,1,4,39,"2"
1,1,1,2,2,12,1,2,2,1,3,1,1,3,2,2,2,1,2,1,4,68,"5"
3,4,1,2,2,36,2,3,2,2,2,1,2,3,1,2,2,1,8,2,2,63,"4"
2,7,1,2,4,44,2,5,NA,2,3,2,3,2,3,2,2,8,1,3,2,52,"4"
1,1,1,2,2,53,1,3,2,1,1,1,1,1,2,1,1,1,8,1,2,68,"5"
1,1,1,2,2,47,1,3,1,1,3,1,1,2,3,2,2,8,1,1,3,63,"4"
1,2,7,2,4,32,1,6,2,1,1,1,1,1,1,1,1,1,8,1,1,76,"5"
1,2,1,2,2,39,3,2,2,1,1,1,1,2,2,1,1,1,8,1,3,51,"4"
1,2,1,1,5,54,1,3,2,2,3,1,3,4,3,2,2,2,NA,2,2,78,"5"
1,2,1,2,2,54,2,3,1,2,4,1,2,1,4,4,2,2,1,2,2,52,"4"
2,7,1,2,5,16,5,5,2,3,4,2,3,2,4,3,3,2,1,3,2,51,"4"
2,7,1,2,3,46,2,5,1,2,3,1,3,1,1,2,3,2,1,3,1,86,"5"
2,6,3,2,6,4,2,4,2,2,4,2,2,1,2,3,2,2,1,2,2,53,"4"
1,2,1,2,5,24,2,3,1,2,2,1,1,3,2,1,1,8,8,2,2,61,"4"
1,2,1,1,2,42,2,4,3,2,2,1,2,2,3,3,2,1,1,1,1,74,"5"
2,7,1,2,2,29,2,4,1,3,4,1,3,1,2,2,3,2,1,2,1,72,"5"
3,4,1,2,3,16,4,1,3,1,2,2,1,2,2,2,2,1,2,1,3,46,"3"
3,5,1,2,5,54,NA,4,2,2,4,1,4,1,1,3,3,2,1,4,1,61,"4"
5,4,2,2,3,6,1,3,2,3,3,1,3,3,1,3,1,8,2,1,1,63,"4"
1,1,1,2,3,54,1,1,2,2,1,1,2,2,2,2,1,1,2,1,3,42,"3"
2,7,1,1,6,20,2,5,1,2,3,1,2,3,1,2,2,2,2,2,2,63,"4"
2,7,1,2,2,21,2,4,2,2,4,1,2,3,1,2,2,8,1,5,2,59,"4"
3,5,1,2,4,49,3,3,2,2,3,2,3,2,2,2,2,8,1,2,2,45,"3"
2,7,3,1,6,48,1,2,1,4,4,1,4,3,3,4,2,2,1,3,1,59,"4"
2,6,1,2,4,45,2,4,1,3,3,3,3,3,3,2,2,1,1,5,1,58,"4"
3,4,1,2,1,19,1,6,4,4,3,1,4,3,3,3,8,8,8,5,2,42,"3"
5,4,1,2,3,18,2,4,1,2,4,1,3,3,3,3,1,2,1,2,3,66,"5"
1,2,1,2,2,42,2,3,2,2,3,1,3,3,2,3,1,1,1,2,3,66,"5"
3,3,1,1,3,37,1,3,2,2,2,2,2,3,2,2,2,1,1,1,2,64,"4"
1,1,1,2,2,27,1,5,1,1,2,1,2,2,2,2,2,1,1,2,2,60,"4"
2,7,1,2,2,48,NA,4,1,2,4,1,3,2,2,2,2,2,8,2,1,32,"2"
1,1,1,1,2,16,1,3,3,1,2,1,1,3,2,3,2,1,1,1,4,67,"5"
1,1,1,2,4,16,1,3,3,2,2,1,1,3,2,2,1,1,2,1,2,54,"4"
1,2,3,2,5,6,1,2,2,1,2,2,1,2,2,NA,1,1,8,1,2,35,"2"
1,1,1,2,5,24,1,2,3,1,1,1,1,1,1,1,1,1,2,1,3,58,"4"
1,2,1,2,2,46,2,3,1,2,3,1,3,1,2,3,2,2,1,2,1,73,"5"
3,4,1,2,3,40,3,6,2,2,2,1,2,3,1,2,8,8,8,5,1,49,"3"
2,6,1,2,2,16,NA,4,4,1,4,1,1,2,1,2,2,2,8,5,1,71,"5"
2,7,7,2,3,13,2,4,1,3,1,1,4,1,1,1,2,1,1,4,1,59,"4"
2,6,1,2,2,42,2,3,2,3,3,1,3,3,2,2,2,2,1,4,1,51,"4"
3,4,3,1,6,6,1,2,1,1,1,1,1,3,2,1,1,1,2,1,1,58,"4"
2,6,1,2,2,12,2,3,1,2,3,2,3,2,2,2,2,NA,1,3,1,67,"5"
3,4,1,2,3,35,1,3,2,1,4,1,1,2,1,1,2,2,8,1,2,73,"5"
2,6,1,1,2,39,1,3,2,1,3,1,1,4,2,1,1,1,2,1,4,72,"5"
3,4,1,2,3,49,2,3,2,2,4,1,3,4,4,4,2,1,1,3,3,43,"3"
1,2,1,1,2,39,2,3,2,2,3,1,2,4,4,2,1,8,1,5,3,81,"5"
3,4,1,2,2,26,6,3,1,3,4,1,3,4,3,4,2,2,8,5,4,71,"5"
3,4,1,1,2,18,2,3,2,2,4,1,2,4,4,3,2,2,1,2,3,68,"5"
1,1,2,2,6,36,1,2,1,1,1,1,1,1,1,1,1,1,2,1,2,44,"3"
2,7,1,2,2,34,2,4,2,4,4,1,4,2,3,3,3,2,1,3,2,73,"5"
2,6,1,2,2,46,2,5,2,3,4,2,3,1,2,4,3,2,1,3,1,51,"4"
2,6,1,1,1,5,2,4,1,2,2,1,3,1,2,1,2,1,2,4,1,89,"5"
2,6,1,2,2,54,NA,4,2,1,2,1,1,2,1,2,2,8,2,1,3,65,"5"
2,6,1,1,6,35,2,3,1,2,2,2,2,2,3,1,2,1,1,2,4,67,"5"
2,6,1,2,2,18,2,4,1,2,3,1,3,3,3,3,2,2,1,2,1,57,"4"
1,1,1,2,1,9,1,3,1,1,3,1,2,3,1,2,1,1,2,2,4,59,"4"
2,7,1,2,2,17,2,4,1,2,3,1,2,1,3,2,2,1,1,2,1,58,"4"
3,5,1,1,4,44,3,3,1,1,4,1,2,2,1,2,2,2,2,2,2,59,"4"
2,6,1,2,2,39,2,4,1,1,4,1,1,1,2,3,2,2,8,1,1,63,"4"
1,2,1,2,6,24,1,3,2,2,2,2,2,3,1,1,1,1,8,5,2,42,"3"
1,2,1,2,5,46,1,2,3,1,1,2,1,1,3,1,1,1,1,1,3,52,"4"
1,1,1,2,2,39,1,6,2,2,2,1,2,1,2,2,1,8,1,2,2,63,"4"
2,7,1,1,1,36,2,4,1,2,3,1,2,2,3,3,2,2,1,1,2,93,"5"
2,6,3,2,5,36,6,3,1,2,2,1,4,1,2,2,8,8,1,3,2,68,"5"
1,1,2,1,3,22,1,3,3,1,3,1,2,2,1,3,2,2,1,1,1,58,"4"
3,5,3,2,3,48,2,4,NA,NA,2,2,3,3,1,2,2,8,8,5,3,50,"4"
1,2,1,2,2,37,2,3,1,2,2,2,2,2,3,3,1,8,1,2,3,54,"4"
1,1,1,2,2,56,1,3,2,2,2,1,2,2,1,1,1,1,2,1,1,79,"5"
1,1,1,2,2,47,1,2,2,1,1,1,1,1,1,1,3,1,2,1,2,73,"5"
3,4,2,2,3,42,1,1,2,2,3,2,1,2,1,1,1,1,2,1,1,44,"3"
2,6,1,2,3,46,2,5,1,1,1,1,1,1,1,1,1,1,1,2,1,51,"4"
3,5,1,2,2,12,2,4,1,1,4,1,4,3,3,2,2,2,1,3,1,60,"4"
1,1,2,1,5,5,1,4,2,1,3,1,2,2,2,1,2,2,2,2,1,71,"5"
2,7,1,2,5,48,2,5,2,2,3,1,4,1,3,3,3,8,1,5,1,54,"4"
1,1,2,2,2,26,1,3,1,1,1,1,1,3,1,1,1,2,2,1,1,70,"5"
1,1,2,2,5,48,1,3,2,1,3,1,2,3,1,1,3,2,2,1,1,54,"4"
1,2,1,2,3,12,1,2,2,1,1,1,1,1,1,1,1,1,8,1,3,42,"3"
2,7,1,2,6,42,2,5,2,4,4,3,4,3,4,4,3,2,1,3,1,67,"5"
2,6,1,2,2,26,6,3,1,1,2,1,1,1,1,1,2,1,1,5,3,57,"4"
1,1,2,2,4,6,1,2,1,1,1,1,1,2,1,1,2,2,2,1,1,54,"4"
1,2,2,2,4,6,1,3,1,2,2,1,2,3,1,1,1,2,2,2,1,58,"4"
5,4,1,2,2,42,2,6,2,2,2,1,2,2,2,2,2,1,8,2,1,57,"4"
